target_label,source_label,relation,source,target
Rubidium Radioisotopes,39557333,MeSH,39557333,3420
Myocardial Perfusion Imaging,39557333,MeSH,39557333,2831
Prognosis,39557333,MeSH,39557333,3187
Aged,39557333,MeSH,39557333,1210
Middle Aged,39557333,MeSH,39557333,2754
Positron-Emission Tomography,39557333,MeSH,39557333,3139
Coronary Artery Disease,39557333,MeSH,39557333,1702
Stroke Volume,39557333,MeSH,39557333,3584
Myocardial Ischemia,39557333,MeSH,39557333,2830
Retrospective Studies,39557333,MeSH,39557333,3411
"Receptor, Fibroblast Growth Factor, Type 1",38834239,MeSH,38834239,3327
Animals,38834239,MeSH,38834239,1271
Mesoderm,38834239,MeSH,38834239,2710
Signal Transduction,38834239,MeSH,38834239,3483
Endocytosis,38834239,MeSH,38834239,1937
"Gene Expression Regulation, Developmental",38834239,MeSH,38834239,2131
Mice,38834239,MeSH,38834239,2735
Embryonic Development,38834239,MeSH,38834239,1927
Protein Transport,38834239,MeSH,38834239,3220
Mutation,38834239,MeSH,38834239,2820
Humans,38630816,MeSH,38630816,2359
Serotonin,38630816,MeSH,38630816,3466
Mianserin,38630816,MeSH,38630816,2734
Antidepressive Agents,38630816,MeSH,38630816,1293
"Receptors, Serotonin",38630816,MeSH,38630816,3364
Signal Transduction,38630816,MeSH,38630816,3483
Neurons,39814010,MeSH,39814010,2900
Neuroglia,39814010,MeSH,39814010,2895
Humans,39814010,MeSH,39814010,2359
Coculture Techniques,39814010,MeSH,39814010,1656
Induced Pluripotent Stem Cells,39814010,MeSH,39814010,2427
Cell Communication,39814010,MeSH,39814010,1554
CRISPR-Cas Systems,39814010,MeSH,39814010,1494
Oxidative Stress,39814010,MeSH,39814010,3006
Astrocytes,39814010,MeSH,39814010,1355
Apolipoprotein E4,39814010,MeSH,39814010,1323
Glycogen Synthase Kinase 3 beta,39814010,MeSH,39814010,2210
NF-E2-Related Factor 2,39814010,MeSH,39814010,2842
Animals,39814010,MeSH,39814010,1271
"Cells, Cultured",39814010,MeSH,39814010,1577
Humans,38839205,MeSH,38839205,2359
Cardiovascular Diseases,38839205,MeSH,38839205,1533
Environmental Pollution,38839205,MeSH,38839205,1968
Noise,38839205,MeSH,38839205,2924
Soil,38839205,MeSH,38839205,3538
Environmental Exposure,38839205,MeSH,38839205,1964
Water Pollution,38839205,MeSH,38839205,3828
Animals,38507413,MeSH,38507413,1271
Humans,38507413,MeSH,38507413,2359
Mice,38507413,MeSH,38507413,2735
"Carcinoma, Hepatocellular",38507413,MeSH,38507413,1520
"Disease Models, Animal",38507413,MeSH,38507413,1854
ELAV-Like Protein 1,38507413,MeSH,38507413,1898
Liver Neoplasms,38507413,MeSH,38507413,2598
RNA,38507413,MeSH,38507413,3280
Sumoylation,38507413,MeSH,38507413,3601
Female,38501390,MeSH,38501390,2052
Humans,38501390,MeSH,38501390,2359
Male,38501390,MeSH,38501390,2642
Antineoplastic Combined Chemotherapy Protocols,38501390,MeSH,38501390,1308
"Histiocytosis, Langerhans-Cell",38501390,MeSH,38501390,2325
MAP Kinase Signaling System,38501390,MeSH,38501390,2632
Protein Kinase Inhibitors,38501390,MeSH,38501390,3214
Proto-Oncogene Proteins B-raf,38501390,MeSH,38501390,3234
Recurrence,38501390,MeSH,38501390,3373
Treatment Outcome,38501390,MeSH,38501390,3720
Humans,38658105,MeSH,38658105,2359
Female,38658105,MeSH,38658105,2052
Male,38658105,MeSH,38658105,2642
Aged,38658105,MeSH,38658105,1210
"Pacemaker, Artificial",38658105,MeSH,38658105,3018
Tricuspid Valve,38658105,MeSH,38658105,3724
Middle Aged,38658105,MeSH,38658105,2754
Mitral Valve,38658105,MeSH,38658105,2769
Retrospective Studies,38658105,MeSH,38658105,3411
Cardiac Valve Annuloplasty,38658105,MeSH,38658105,1527
Postoperative Complications,38658105,MeSH,38658105,3141
Treatment Outcome,38658105,MeSH,38658105,3720
Humans,39110275,MeSH,39110275,2359
Female,39110275,MeSH,39110275,2052
Estradiol,39110275,MeSH,39110275,2002
Premenopause,39110275,MeSH,39110275,3171
Breast Neoplasms,39110275,MeSH,39110275,1469
Adult,39110275,MeSH,39110275,1200
Retrospective Studies,39110275,MeSH,39110275,3411
Benzimidazoles,39110275,MeSH,39110275,1396
Middle Aged,39110275,MeSH,39110275,2754
Tandem Mass Spectrometry,39110275,MeSH,39110275,3638
Aminopyridines,39110275,MeSH,39110275,1247
"Chromatography, Liquid",39110275,MeSH,39110275,1623
Aromatase Inhibitors,39110275,MeSH,39110275,1336
"Chemotherapy, Adjuvant",39110275,MeSH,39110275,1596
Ovary,39110275,MeSH,39110275,3000
Animals,38377990,MeSH,38377990,1271
Humans,38377990,MeSH,38377990,2359
Ketamine,38377990,MeSH,38377990,2528
Molecular Dynamics Simulation,38377990,MeSH,38377990,2787
Antidepressive Agents,38377990,MeSH,38377990,1293
Neurons,38377990,MeSH,38377990,2900
gamma-Aminobutyric Acid,38377990,MeSH,38377990,3871
Humans,39056328,MeSH,39056328,2359
Female,39056328,MeSH,39056328,2052
"Sleep Apnea, Obstructive",39056328,MeSH,39056328,3499
Male,39056328,MeSH,39056328,2642
Middle Aged,39056328,MeSH,39056328,2754
Cardiovascular Diseases,39056328,MeSH,39056328,1533
Platelet Aggregation,39056328,MeSH,39056328,3110
Aged,39056328,MeSH,39056328,1210
Heart Disease Risk Factors,39056328,MeSH,39056328,2275
Risk Assessment,39056328,MeSH,39056328,3416
Aspirin,39056328,MeSH,39056328,1352
Platelet Aggregation Inhibitors,39056328,MeSH,39056328,3111
Risk Factors,39056328,MeSH,39056328,3417
CD40 Antigens,39178113,MeSH,39178113,1487
Animals,39178113,MeSH,39178113,1271
TNF Receptor-Associated Factor 6,39178113,MeSH,39178113,3633
Signal Transduction,39178113,MeSH,39178113,3483
Mice,39178113,MeSH,39178113,2735
"Mice, Inbred C57BL",39178113,MeSH,39178113,2737
T-Lymphocytes,39178113,MeSH,39178113,3628
Humans,39178113,MeSH,39178113,2359
Male,39178113,MeSH,39178113,2642
Heart Transplantation,39178113,MeSH,39178113,2279
Trained Immunity,39178113,MeSH,39178113,3692
Lung,38426500,MeSH,38426500,2611
Pulmonary Surfactants,38426500,MeSH,38426500,3260
Respiration,38426500,MeSH,38426500,3397
Ion Channels,38426500,MeSH,38426500,2509
Surface-Active Agents,38426500,MeSH,38426500,3606
Animals,39121857,MeSH,39121857,1271
Gastrointestinal Microbiome,39121857,MeSH,39121857,2122
Mice,39121857,MeSH,39121857,2735
Duodenum,39121857,MeSH,39121857,1892
"Stress, Psychological",39121857,MeSH,39121857,3582
Vagus Nerve,39121857,MeSH,39121857,3769
Male,39121857,MeSH,39121857,2642
"Mice, Inbred C57BL",39121857,MeSH,39121857,2737
Amygdala,39121857,MeSH,39121857,1250
Lactobacillus,39121857,MeSH,39121857,2549
Neurons,39121857,MeSH,39121857,2900
Aged,38554545,MeSH,38554545,1210
"Aged, 80 and over",38554545,MeSH,38554545,1211
Female,38554545,MeSH,38554545,2052
Humans,38554545,MeSH,38554545,2359
Male,38554545,MeSH,38554545,2642
"Analgesics, Opioid",38554545,MeSH,38554545,1258
Drug Prescriptions,38554545,MeSH,38554545,1881
Ethnicity,38554545,MeSH,38554545,2006
Gabapentin,38554545,MeSH,38554545,2112
Healthcare Disparities,38554545,MeSH,38554545,2269
Medicare,38554545,MeSH,38554545,2673
"Pain, Postoperative",38554545,MeSH,38554545,3020
"Practice Patterns, Physicians'",38554545,MeSH,38554545,3149
Retrospective Studies,38554545,MeSH,38554545,3411
United States,38554545,MeSH,38554545,3751
Hispanic or Latino,38554545,MeSH,38554545,2322
Black or African American,38554545,MeSH,38554545,1433
White,38554545,MeSH,38554545,3832
Humans,38822746,MeSH,38822746,2359
Female,38822746,MeSH,38822746,2052
Male,38822746,MeSH,38822746,2642
Spouses,38822746,MeSH,38822746,3565
Aged,38822746,MeSH,38822746,1210
Dementia,38822746,MeSH,38822746,1806
Loneliness,38822746,MeSH,38822746,2601
Depression,38822746,MeSH,38822746,1818
Social Isolation,38822746,MeSH,38822746,3524
Middle Aged,38822746,MeSH,38822746,2754
Personal Satisfaction,38822746,MeSH,38822746,3067
Psychological Distress,38822746,MeSH,38822746,3249
Death,38822746,MeSH,38822746,1791
"Aged, 80 and over",38822746,MeSH,38822746,1211
Animals,38720070,MeSH,38720070,1271
Female,38720070,MeSH,38720070,2052
Humans,38720070,MeSH,38720070,2359
Male,38720070,MeSH,38720070,2642
Mice,38720070,MeSH,38720070,2735
"Antigens, CD34",38720070,MeSH,38720070,1300
Cell Differentiation,38720070,MeSH,38720070,1561
Chromatin,38720070,MeSH,38720070,1620
"Epigenesis, Genetic",38720070,MeSH,38720070,1978
Epigenome,38720070,MeSH,38720070,1979
"Genome, Mitochondrial",38720070,MeSH,38720070,2160
Genotype,38720070,MeSH,38720070,2165
Genotyping Techniques,38720070,MeSH,38720070,2166
Hematopoiesis,38720070,MeSH,38720070,2290
Hematopoietic Stem Cells,38720070,MeSH,38720070,2293
Inflammation,38720070,MeSH,38720070,2436
Janus Kinase 2,38720070,MeSH,38720070,2521
Megakaryocytes,38720070,MeSH,38720070,2677
Membrane Proteins,38720070,MeSH,38720070,2684
Mutation,38720070,MeSH,38720070,2820
Myeloproliferative Disorders,38720070,MeSH,38720070,2828
RNA,38720070,MeSH,38720070,3280
Single-Cell Analysis,38720070,MeSH,38720070,3486
Clone Cells,38720070,MeSH,38720070,1651
Animals,38697122,MeSH,38697122,1271
"Physical Conditioning, Animal",38697122,MeSH,38697122,3088
Male,38697122,MeSH,38697122,2642
Rats,38697122,MeSH,38697122,3316
Transcriptome,38697122,MeSH,38697122,3708
Female,38697122,MeSH,38697122,2052
DNA Methylation,38697122,MeSH,38697122,1770
"Epigenesis, Genetic",38697122,MeSH,38697122,1978
Epigenomics,38697122,MeSH,38697122,1980
"Adaptation, Physiological",38697122,MeSH,38697122,1166
Organ Specificity,38697122,MeSH,38697122,2983
"Rats, Sprague-Dawley",38697122,MeSH,38697122,3318
Parkinson Disease,39580497,MeSH,39580497,3033
Humans,39580497,MeSH,39580497,2359
Transcriptome,39580497,MeSH,39580497,3708
Brain,39580497,MeSH,39580497,1456
"Sequence Analysis, RNA",39580497,MeSH,39580497,3464
Aged,39580497,MeSH,39580497,1210
Mice,38134921,MeSH,38134921,2735
Animals,38134921,MeSH,38134921,1271
"Mice, Transgenic",38134921,MeSH,38134921,2742
"Receptors, Dopamine D1",38134921,MeSH,38134921,3344
Medium Spiny Neurons,38134921,MeSH,38134921,2676
Nucleus Accumbens,38134921,MeSH,38134921,2945
Neurons,38134921,MeSH,38134921,2900
"Mice, Inbred C57BL",38134921,MeSH,38134921,2737
Humans,38452919,MeSH,38452919,2359
Male,38452919,MeSH,38452919,2642
Disease Progression,38452919,MeSH,38452919,1855
Female,38452919,MeSH,38452919,2052
Biomarkers,38452919,MeSH,38452919,1417
Plasminogen,38452919,MeSH,38452919,3107
Middle Aged,38452919,MeSH,38452919,2754
Adult,38452919,MeSH,38452919,1200
"Kidney Failure, Chronic",38452919,MeSH,38452919,2532
Cohort Studies,38452919,MeSH,38452919,1665
"Glomerulosclerosis, Focal Segmental",38452919,MeSH,38452919,2193
"Glomerulonephritis, IGA",38452919,MeSH,38452919,2190
"Glomerulonephritis, Membranous",38452919,MeSH,38452919,2192
Fibrinolysin,38452919,MeSH,38452919,2064
Animals,39657664,MeSH,39657664,1271
Carbolines,39657664,MeSH,39657664,1513
B7-H1 Antigen,39657664,MeSH,39657664,1379
Small Cell Lung Carcinoma,39657664,MeSH,39657664,3509
Lung Neoplasms,39657664,MeSH,39657664,2613
Humans,39657664,MeSH,39657664,2359
Mice,39657664,MeSH,39657664,2735
Membrane Proteins,39657664,MeSH,39657664,2684
Signal Transduction,39657664,MeSH,39657664,3483
"Cell Line, Tumor",39657664,MeSH,39657664,1565
"Heterocyclic Compounds, 4 or More Rings",39657664,MeSH,39657664,2313
CD8-Positive T-Lymphocytes,39657664,MeSH,39657664,1489
Immune Checkpoint Inhibitors,39657664,MeSH,39657664,2388
Macrophages,39657664,MeSH,39657664,2636
"Mice, Inbred C57BL",39657664,MeSH,39657664,2737
Female,39657664,MeSH,39657664,2052
Humans,37557898,MeSH,37557898,2359
Female,37557898,MeSH,37557898,2052
Pregnancy,37557898,MeSH,37557898,3161
Vagina,37557898,MeSH,37557898,3767
Streptococcus agalactiae,37557898,MeSH,37557898,3577
Streptococcal Infections,37557898,MeSH,37557898,3576
beta-Defensins,37557898,MeSH,37557898,3865
Prospective Studies,37557898,MeSH,37557898,3196
Adult,37557898,MeSH,37557898,1200
"Pregnancy Complications, Infectious",37557898,MeSH,37557898,3163
Microbiota,37557898,MeSH,37557898,2745
Cervix Uteri,37557898,MeSH,37557898,1588
Young Adult,37557898,MeSH,37557898,3853
"RNA, Ribosomal, 16S",37557898,MeSH,37557898,3291
Humans,38278187,MeSH,38278187,2359
Palliative Care,38278187,MeSH,38278187,3022
Retrospective Studies,38278187,MeSH,38278187,3411
Terminal Care,38278187,MeSH,38278187,3651
Hospice Care,38278187,MeSH,38278187,2349
Neoplasms,38278187,MeSH,38278187,2870
Hospices,38278187,MeSH,38278187,2350
Death,38278187,MeSH,38278187,1791
Humans,38134422,MeSH,38134422,2359
Software,38134422,MeSH,38134422,3537
Microbiota,38134422,MeSH,38134422,2745
Humans,38032070,MeSH,38032070,2359
Aged,38032070,MeSH,38032070,1210
Aging,38032070,MeSH,38032070,1213
Geriatric Assessment,38032070,MeSH,38032070,2169
Biomedical Research,38032070,MeSH,38032070,1421
Prognosis,38032070,MeSH,38032070,3187
Frailty,38032070,MeSH,38032070,2096
Research Design,38032070,MeSH,38032070,3392
Geriatrics,38032070,MeSH,38032070,2172
"Child, Preschool",38016085,MeSH,38016085,1606
Female,38016085,MeSH,38016085,2052
Humans,38016085,MeSH,38016085,2359
Infant,38016085,MeSH,38016085,2428
Pregnancy,38016085,MeSH,38016085,3161
Air Pollution,38016085,MeSH,38016085,1216
Airway Resistance,38016085,MeSH,38016085,1218
Ghana,38016085,MeSH,38016085,2180
Lung,38016085,MeSH,38016085,2611
Pregnant People,38016085,MeSH,38016085,3169
Humans,38207257,MeSH,38207257,2359
Vaccination,38207257,MeSH,38207257,3763
Altruism,38207257,MeSH,38207257,1235
COVID-19,38207257,MeSH,38207257,1491
New York City,38207257,MeSH,38207257,2912
Vaccines,38207257,MeSH,38207257,3765
Humans,39806199,MeSH,39806199,2359
Female,39806199,MeSH,39806199,2052
Attention Deficit Disorder with Hyperactivity,39806199,MeSH,39806199,1361
Pregnancy,39806199,MeSH,39806199,3161
Denmark,39806199,MeSH,39806199,1813
Breast Feeding,39806199,MeSH,39806199,1466
Adult,39806199,MeSH,39806199,1200
Prevalence,39806199,MeSH,39806199,3176
Young Adult,39806199,MeSH,39806199,3853
Central Nervous System Stimulants,39806199,MeSH,39806199,1581
Cohort Studies,39806199,MeSH,39806199,1665
Adolescent,39806199,MeSH,39806199,1193
Pregnancy Complications,39806199,MeSH,39806199,3162
Female,38298163,MeSH,38298163,2052
Humans,38298163,MeSH,38298163,2359
Alzheimer Disease,38298163,MeSH,38298163,1236
Black or African American,38298163,MeSH,38298163,1433
COVID-19,38298163,MeSH,38298163,1491
Hispanic or Latino,38298163,MeSH,38298163,2322
Pandemics,38298163,MeSH,38298163,3026
White,38298163,MeSH,38298163,3832
Male,38298163,MeSH,38298163,2642
Humans,36876335,MeSH,36876335,2359
Consensus,36876335,MeSH,36876335,1693
Geriatric Psychiatry,36876335,MeSH,36876335,2170
Neurocognitive Disorders,36876335,MeSH,36876335,2888
Psychomotor Agitation,36876335,MeSH,36876335,3251
"Emergency Service, Hospital",36876335,MeSH,36876335,1932
Humans,39312220,MeSH,39312220,2359
Deprescriptions,39312220,MeSH,39312220,1817
Female,39312220,MeSH,39312220,2052
Antihypertensive Agents,39312220,MeSH,39312220,1304
Male,39312220,MeSH,39312220,2642
Nursing Homes,39312220,MeSH,39312220,2946
Aged,39312220,MeSH,39312220,1210
"Aged, 80 and over",39312220,MeSH,39312220,1211
Cognition,39312220,MeSH,39312220,1659
Cognitive Dysfunction,39312220,MeSH,39312220,1663
Hypertension,39312220,MeSH,39312220,2373
Cohort Studies,39312220,MeSH,39312220,1665
Homes for the Aged,39312220,MeSH,39312220,2346
Humans,39730880,MeSH,39730880,2359
Mental Disorders,39730880,MeSH,39730880,2698
Genetic Predisposition to Disease,39730880,MeSH,39730880,2150
Molecular Biology,39730880,MeSH,39730880,2784
Phenotype,39730880,MeSH,39730880,3079
Comorbidity,39730880,MeSH,39730880,1679
Humans,38123642,MeSH,38123642,2359
Genetic Risk Score,38123642,MeSH,38123642,2151
Genetic Predisposition to Disease,38123642,MeSH,38123642,2150
Risk Factors,38123642,MeSH,38123642,3417
Genome-Wide Association Study,38123642,MeSH,38123642,2162
Bayes Theorem,38123642,MeSH,38123642,1391
"Polymorphism, Single Nucleotide",38123642,MeSH,38123642,3130
Multifactorial Inheritance,38123642,MeSH,38123642,2803
Humans,38634503,MeSH,38634503,2359
Exercise,38634503,MeSH,38634503,2015
Adult,38634503,MeSH,38634503,1200
Resistance Training,38634503,MeSH,38634503,3396
Child,38634503,MeSH,38634503,1599
Male,38634503,MeSH,38634503,2642
Female,38634503,MeSH,38634503,2052
Adolescent,38634503,MeSH,38634503,1193
Research Design,38634503,MeSH,38634503,3392
Cardiorespiratory Fitness,38634503,MeSH,38634503,1532
Muscle Strength,38634503,MeSH,38634503,2817
Body Composition,38634503,MeSH,38634503,1443
Young Adult,38634503,MeSH,38634503,3853
Endurance Training,38634503,MeSH,38634503,1955
Animals,38042369,MeSH,38042369,1271
Rats,38042369,MeSH,38042369,3316
Chromatin,38042369,MeSH,38042369,1620
DNA,38042369,MeSH,38042369,1761
"Genes, myc",38042369,MeSH,38042369,2142
Glucose,38042369,MeSH,38042369,2200
"RNA, Guide, CRISPR-Cas Systems",38042369,MeSH,38042369,3288
Transcription Factors,38042369,MeSH,38042369,3702
Transcriptional Activation,38042369,MeSH,38042369,3706
Proto-Oncogene Proteins c-myc,38042369,MeSH,38042369,3241
Animals,39939764,MeSH,39939764,1271
Male,39939764,MeSH,39939764,2642
Mice,39939764,MeSH,39939764,2735
Amygdala,39939764,MeSH,39939764,1250
Female,39939764,MeSH,39939764,2052
Aggression,39939764,MeSH,39939764,1212
Estrogen Receptor alpha,39939764,MeSH,39939764,2003
Optogenetics,39939764,MeSH,39939764,2980
Reward,39939764,MeSH,39939764,3413
"Mice, Inbred C57BL",39939764,MeSH,39939764,2737
Hypothalamus,39939764,MeSH,39939764,2378
Social Interaction,39939764,MeSH,39939764,3523
"Reinforcement, Psychology",39939764,MeSH,39939764,3383
Ventromedial Hypothalamic Nucleus,39939764,MeSH,39939764,3787
Social Behavior,39939764,MeSH,39939764,3517
Neural Pathways,39939764,MeSH,39939764,2882
Female,37918548,MeSH,37918548,2052
Pregnancy,37918548,MeSH,37918548,3161
Humans,37918548,MeSH,37918548,2359
Placenta,37918548,MeSH,37918548,3101
Fetal Alcohol Spectrum Disorders,37918548,MeSH,37918548,2059
Prospective Studies,37918548,MeSH,37918548,3196
RNA-Seq,37918548,MeSH,37918548,3299
Prenatal Exposure Delayed Effects,37918548,MeSH,37918548,3173
South Africa,37918548,MeSH,37918548,3545
Ethanol,37918548,MeSH,37918548,2005
Gene Expression,37918548,MeSH,37918548,2127
Humans,38995786,MeSH,38995786,2359
Male,38995786,MeSH,38995786,2642
Female,38995786,MeSH,38995786,2052
tau Proteins,38995786,MeSH,38995786,3877
Aged,38995786,MeSH,38995786,1210
Amyloid beta-Peptides,38995786,MeSH,38995786,1253
Biomarkers,38995786,MeSH,38995786,1417
Peptide Fragments,38995786,MeSH,38995786,3058
Cross-Sectional Studies,38995786,MeSH,38995786,1729
Alzheimer Disease,38995786,MeSH,38995786,1236
Neuropsychological Tests,38995786,MeSH,38995786,2903
Cognition,38995786,MeSH,38995786,1659
"Aged, 80 and over",38995786,MeSH,38995786,1211
Animals,38237590,MeSH,38237590,1271
Mice,38237590,MeSH,38237590,2735
"Epigenesis, Genetic",38237590,MeSH,38237590,1978
Pluripotent Stem Cells,38237590,MeSH,38237590,3113
DNA Methylation,38237590,MeSH,38237590,1770
Chromatin,38237590,MeSH,38237590,1620
DNA,38237590,MeSH,38237590,1761
Cell Differentiation,38237590,MeSH,38237590,1561
Germ Layers,38237590,MeSH,38237590,2174
Transcription Factors,38237590,MeSH,38237590,3702
DNA-Binding Proteins,38237590,MeSH,38237590,1781
Proto-Oncogene Proteins,38237590,MeSH,38237590,3233
Multiple Myeloma,39106432,MeSH,39106432,2808
Humans,39106432,MeSH,39106432,2359
Histocompatibility Antigens Class I,39106432,MeSH,39106432,2327
"Killer Cells, Natural",39106432,MeSH,39106432,2539
"Cytotoxicity, Immunologic",39106432,MeSH,39106432,1759
Immunologic Memory,39106432,MeSH,39106432,2406
"Cell Line, Tumor",39106432,MeSH,39106432,1565
Humans,38657407,MeSH,38657407,2359
Metabolomics,38657407,MeSH,38657407,2716
Female,38657407,MeSH,38657407,2052
Dried Blood Spot Testing,38657407,MeSH,38657407,1872
Environmental Health,38657407,MeSH,38657407,1965
Adult,38657407,MeSH,38657407,1200
Plasma,38657407,MeSH,38657407,3105
Blood Specimen Collection,38657407,MeSH,38657407,1440
Pregnancy,38657407,MeSH,38657407,3161
Exposome,38657407,MeSH,38657407,2020
Humans,38134405,MeSH,38134405,2359
Adolescent,38134405,MeSH,38134405,1193
Female,38134405,MeSH,38134405,2052
Male,38134405,MeSH,38134405,2642
Retrospective Studies,38134405,MeSH,38134405,3411
"Heterocyclic Compounds, 3-Ring",38134405,MeSH,38134405,2312
Child,38134405,MeSH,38134405,1599
"Colitis, Ulcerative",38134405,MeSH,38134405,1669
Remission Induction,38134405,MeSH,38134405,3384
Janus Kinase Inhibitors,38134405,MeSH,38134405,2522
Crohn Disease,38134405,MeSH,38134405,1727
Treatment Outcome,38134405,MeSH,38134405,3720
Inflammatory Bowel Diseases,38134405,MeSH,38134405,2438
Humans,40014375,MeSH,40014375,2359
Female,40014375,MeSH,40014375,2052
Breast Neoplasms,40014375,MeSH,40014375,1469
Middle Aged,40014375,MeSH,40014375,2754
Prognosis,40014375,MeSH,40014375,3187
Aged,40014375,MeSH,40014375,1210
Adult,40014375,MeSH,40014375,1200
Black or African American,40014375,MeSH,40014375,1433
Hispanic or Latino,40014375,MeSH,40014375,2322
"Databases, Factual",40014375,MeSH,40014375,1787
Ethnicity,40014375,MeSH,40014375,2006
White People,40014375,MeSH,40014375,3834
"Receptor, ErbB-2",40014375,MeSH,40014375,3326
"Receptors, Estrogen",40014375,MeSH,40014375,3346
United States,40014375,MeSH,40014375,3751
Genomics,40014375,MeSH,40014375,2164
"Biomarkers, Tumor",40014375,MeSH,40014375,1418
White,40014375,MeSH,40014375,3832
Humans,38039805,MeSH,38039805,2359
Aged,38039805,MeSH,38039805,1210
COVID-19,38039805,MeSH,38039805,1491
Retrospective Studies,38039805,MeSH,38039805,3411
SARS-CoV-2,38039805,MeSH,38039805,3422
Hospital Mortality,38039805,MeSH,38039805,2351
Hospitalization,38039805,MeSH,38039805,2352
Length of Stay,38039805,MeSH,38039805,2565
Epilepsy,38039805,MeSH,38039805,1982
Hospitals,38039805,MeSH,38039805,2353
Humans,39303682,MeSH,39303682,2359
COVID-19,39303682,MeSH,39303682,1491
"History, 21st Century",39303682,MeSH,39303682,2338
Host-Pathogen Interactions,39303682,MeSH,39303682,2355
Pandemics,39303682,MeSH,39303682,3026
SARS-CoV-2,39303682,MeSH,39303682,3422
Virology,39303682,MeSH,39303682,3803
Virus Diseases,39303682,MeSH,39303682,3806
Viruses,39303682,MeSH,39303682,3810
Humans,39013750,MeSH,39013750,2359
Alzheimer Disease,39013750,MeSH,39013750,1236
Male,39013750,MeSH,39013750,2642
Female,39013750,MeSH,39013750,2052
Aged,39013750,MeSH,39013750,1210
Apathy,39013750,MeSH,39013750,1319
Longitudinal Studies,39013750,MeSH,39013750,2605
Cognitive Dysfunction,39013750,MeSH,39013750,1663
"Aged, 80 and over",39013750,MeSH,39013750,1211
Hallucinations,39013750,MeSH,39013750,2247
Psychomotor Agitation,39013750,MeSH,39013750,3251
Delusions,39013750,MeSH,39013750,1805
Depression,39013750,MeSH,39013750,1818
Neuropsychological Tests,39013750,MeSH,39013750,2903
Humans,37348803,MeSH,37348803,2359
C-Reactive Protein,37348803,MeSH,37348803,1483
Genome-Wide Association Study,37348803,MeSH,37348803,2162
Brain,37348803,MeSH,37348803,1456
Biomarkers,37348803,MeSH,37348803,1417
Leukocyte Count,37348803,MeSH,37348803,2573
"Polymorphism, Single Nucleotide",37348803,MeSH,37348803,3130
Genetic Predisposition to Disease,37348803,MeSH,37348803,2150
Humans,38598986,MeSH,38598986,2359
Male,38598986,MeSH,38598986,2642
Female,38598986,MeSH,38598986,2052
Alzheimer Disease,38598986,MeSH,38598986,1236
Aged,38598986,MeSH,38598986,1210
Educational Status,38598986,MeSH,38598986,1912
Middle Aged,38598986,MeSH,38598986,2754
United States,38598986,MeSH,38598986,3751
Sex Factors,38598986,MeSH,38598986,3472
"Aged, 80 and over",38598986,MeSH,38598986,1211
Proportional Hazards Models,38598986,MeSH,38598986,3195
Risk Factors,38598986,MeSH,38598986,3417
Humans,38008236,MeSH,38008236,2359
Alzheimer Disease,38008236,MeSH,38008236,1236
Amyloid beta-Peptides,38008236,MeSH,38008236,1253
Humans,38953698,MeSH,38953698,2359
Female,38953698,MeSH,38953698,2052
Prenatal Exposure Delayed Effects,38953698,MeSH,38953698,3173
Male,38953698,MeSH,38953698,2642
Pregnancy,38953698,MeSH,38953698,3161
Child,38953698,MeSH,38953698,1599
Adolescent,38953698,MeSH,38953698,1193
"Child, Preschool",38953698,MeSH,38953698,1606
Autism Spectrum Disorder,38953698,MeSH,38953698,1365
Cohort Studies,38953698,MeSH,38953698,1665
Cannabis,38953698,MeSH,38953698,1509
Infant,38953698,MeSH,38953698,2428
Child Health,38953698,MeSH,38953698,1604
United States,38953698,MeSH,38953698,3751
Humans,38206864,MeSH,38206864,2359
United States,38206864,MeSH,38206864,3751
Medicare,38206864,MeSH,38206864,2673
Aged,38206864,MeSH,38206864,1210
Male,38206864,MeSH,38206864,2642
Female,38206864,MeSH,38206864,2052
Retirement,38206864,MeSH,38206864,3410
"Aged, 80 and over",38206864,MeSH,38206864,1211
Humans,38431550,MeSH,38431550,2359
Cross-Sectional Studies,38431550,MeSH,38431550,1729
Cluster Analysis,38431550,MeSH,38431550,1652
Randomized Controlled Trials as Topic,38431550,MeSH,38431550,3313
Research Design,38431550,MeSH,38431550,3392
Sample Size,38431550,MeSH,38431550,3435
Humans,38216374,MeSH,38216374,2359
Malpractice,38216374,MeSH,38216374,2645
Retrospective Studies,38216374,MeSH,38216374,3411
Saline Solution,38216374,MeSH,38216374,3429
Burns,38216374,MeSH,38216374,1482
"Databases, Factual",38216374,MeSH,38216374,1787
Humans,38812061,MeSH,38812061,2359
Haplotypes,38812061,MeSH,38812061,2250
Neurodegenerative Diseases,38812061,MeSH,38812061,2889
tau Proteins,38812061,MeSH,38812061,3877
Genetic Predisposition to Disease,38812061,MeSH,38812061,2150
Linkage Disequilibrium,38812061,MeSH,38812061,2587
"Polymorphism, Single Nucleotide",38812061,MeSH,38812061,3130
Humans,39757503,MeSH,39757503,2359
Crohn Disease,39757503,MeSH,39757503,1727
Disease Progression,39757503,MeSH,39757503,1855
Male,39757503,MeSH,39757503,2642
Female,39757503,MeSH,39757503,2052
Adult,39757503,MeSH,39757503,1200
Retrospective Studies,39757503,MeSH,39757503,3411
Severity of Illness Index,39757503,MeSH,39757503,3469
Middle Aged,39757503,MeSH,39757503,2754
